source,destination,timestamp,protocol
147.32.84.170,83.167.225.189,2011-08-17 12:59:33.073582,TCP
147.32.84.170,83.167.225.189,2011-08-17 12:59:33.073635,TCP
147.32.84.170,83.167.225.189,2011-08-17 12:59:33.073687,TCP
147.32.84.170,83.167.225.189,2011-08-17 12:59:33.073737,TCP
147.32.84.170,83.167.225.189,2011-08-17 12:59:33.073787,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:59:33.301967,UDP
147.32.84.138,147.32.80.9,2011-08-17 12:59:37.927290,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:38.428865,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:38.429695,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:38.564711,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:38.565298,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:38.565877,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:38.605867,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:38.606612,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:39.592772,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:39.593691,UDP
147.32.84.170,209.85.148.147,2011-08-17 12:59:39.594743,TCP
147.32.84.164,62.84.143.246,2011-08-17 12:59:40.089729,TCP
147.32.84.134,209.85.148.147,2011-08-17 12:59:40.990213,TCP
147.32.84.134,209.85.148.147,2011-08-17 12:59:41.114368,TCP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.539883,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.539991,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.540069,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.540903,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.540910,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.540914,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.542000,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.542062,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.542368,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.542669,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.543407,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.544408,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.545098,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.546115,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.581169,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.581818,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.622549,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.623382,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.624467,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.625232,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.625960,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.626872,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.627539,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.628593,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.629307,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.630397,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.631425,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.632446,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.633084,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.634072,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.650670,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.651744,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.652375,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.652962,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.653877,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.654572,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.655693,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:41.992078,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:42.149658,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:42.150398,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:42.639051,UDP
147.32.84.134,147.32.80.9,2011-08-17 12:59:42.825501,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:48.917441,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:48.918172,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:48.918798,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:49.590921,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:49.591874,UDP
147.32.84.170,209.85.148.103,2011-08-17 12:59:49.593039,TCP
147.32.84.164,62.84.143.246,2011-08-17 12:59:50.090060,TCP
147.32.84.170,83.167.225.189,2011-08-17 12:59:51.042281,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.508189,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.508328,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.508521,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.508876,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.508881,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.509032,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.509466,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:51.509544,UDP
147.32.84.59,147.32.80.9,2011-08-17 12:59:52.155149,UDP
147.32.84.170,80.64.63.170,2011-08-17 12:59:52.949690,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:59:52.951356,TCP
147.32.84.170,80.64.63.170,2011-08-17 12:59:52.953762,TCP
147.32.84.164,147.32.80.9,2011-08-17 12:59:53.943092,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:59:53.943213,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:59:53.943753,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:59:53.943757,UDP
147.32.84.164,147.32.80.9,2011-08-17 12:59:53.944466,UDP
147.32.84.164,130.203.133.150,2011-08-17 12:59:53.945063,TCP
147.32.84.164,130.203.133.150,2011-08-17 12:59:53.945070,TCP
147.32.84.164,130.203.133.150,2011-08-17 12:59:53.945119,TCP
147.32.84.164,130.203.133.150,2011-08-17 12:59:53.945127,TCP
147.32.84.164,130.203.133.150,2011-08-17 12:59:53.945131,TCP
147.32.84.164,130.203.133.150,2011-08-17 12:59:53.945171,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:59:55.253854,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:55.254660,UDP
147.32.84.170,195.24.233.55,2011-08-17 12:59:55.256127,TCP
147.32.84.170,147.32.80.9,2011-08-17 12:59:59.590932,UDP
147.32.84.170,147.32.80.9,2011-08-17 12:59:59.591924,UDP
147.32.84.170,209.85.148.105,2011-08-17 12:59:59.592997,TCP
147.32.84.164,62.84.143.246,2011-08-17 13:00:00.090929,TCP
147.32.87.36,147.32.80.9,2011-08-17 13:00:00.903058,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:00:00.903203,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:00:01.301363,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:00:01.302430,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.128269,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.128906,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.129489,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.428069,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.429058,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.430166,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.430807,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.436093,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.437104,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.437590,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.438282,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.439168,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.439780,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:02.440399,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:07.198448,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:07.199168,UDP
147.32.84.170,63.245.209.93,2011-08-17 13:00:07.199934,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:07.742321,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:07.743078,UDP
147.32.84.170,195.113.232.97,2011-08-17 13:00:07.745751,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:07.750120,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:07.750839,UDP
147.32.84.170,195.113.232.88,2011-08-17 13:00:07.751825,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:08.702554,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:08.705101,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:08.705836,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:00:08.725564,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:08.730958,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:08.731529,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:08.732192,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:00:08.732999,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.048444,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.067500,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.078281,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.078486,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.078629,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.078724,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.078774,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.078830,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.084247,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.084296,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.085799,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.085869,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.085949,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.086239,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.088723,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.089984,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.092869,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.092925,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.096598,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.096700,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.096763,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.096857,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.100866,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.100870,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.103129,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.105547,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.105611,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.108239,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.113359,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.113364,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.191557,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.191934,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.191938,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.192058,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.192123,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.192127,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.195221,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.196222,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.196752,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.196756,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.198629,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.198791,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.198871,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.200738,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.201480,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.201629,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.203143,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.203147,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.203183,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:09.274931,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:09.275680,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.303644,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.303649,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.303762,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.303767,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.303884,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.304017,TCP
147.32.84.170,74.125.232.198,2011-08-17 13:00:09.304155,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.311284,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.311321,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.311327,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.311372,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.312147,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.312685,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.316698,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.316705,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:09.590877,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:09.591903,UDP
147.32.84.170,209.85.148.99,2011-08-17 13:00:09.593139,TCP
147.32.87.36,147.32.80.9,2011-08-17 13:00:09.777076,UDP
147.32.87.36,147.32.80.9,2011-08-17 13:00:09.812512,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:00:09.927752,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.012794,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.012849,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.012852,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.083930,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.084155,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.084213,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.084424,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.084833,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.084838,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.084841,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.085652,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.085656,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.085712,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.086362,UDP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.088244,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.088309,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.088354,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.088424,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.088429,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.088475,TCP
147.32.84.164,62.84.143.246,2011-08-17 13:00:10.091458,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.091850,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.091917,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.092793,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.092915,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.126468,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:10.280645,UDP
147.32.84.59,147.32.80.9,2011-08-17 13:00:10.707258,UDP
147.32.84.164,62.84.143.246,2011-08-17 13:00:10.801724,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.842109,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.929502,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.943207,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.947363,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.947371,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:10.947465,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.111773,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.447529,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.457117,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.457168,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.458413,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.459472,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.459679,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.459737,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.461735,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.461890,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.464709,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.464714,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.464761,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.464766,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.467725,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.467769,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.470333,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.470383,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.470841,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.471304,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.472582,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.472690,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.475928,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.475977,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.476027,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.481364,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.481372,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.484556,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.798362,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.798429,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.798719,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.798724,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.798838,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.798843,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.803194,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.803245,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.803413,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.803630,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.803679,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.803733,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:13.806619,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:15.708586,TCP
147.32.84.170,83.167.225.189,2011-08-17 13:00:15.709962,TCP
147.32.84.170,147.32.80.9,2011-08-17 13:00:19.590972,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:19.591946,UDP
147.32.84.170,209.85.148.103,2011-08-17 13:00:19.592998,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:20.092996,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:20.093636,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:20.094144,UDP
147.32.84.164,62.84.143.246,2011-08-17 13:00:20.094723,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:24.518169,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:24.521342,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:24.523534,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.176654,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.177152,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.177751,UDP
147.32.84.164,77.75.76.7,2011-08-17 13:00:25.277653,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.559645,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.561649,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.562265,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.803188,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.804889,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:25.806946,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.116021,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.116500,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.116813,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.158351,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.158355,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.158575,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.159230,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.159864,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.160528,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.161631,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.161639,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.162322,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.162328,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.162917,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.163720,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.166219,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.167762,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.167930,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.170413,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.170800,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.170805,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.171280,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.172499,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.173363,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.174343,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.174428,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.174628,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.175355,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.178193,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.178604,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.178882,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.179635,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.180212,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.180220,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.180868,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.180958,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.181274,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.181376,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.181624,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.181895,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.182098,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.182644,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.183110,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.183607,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.184088,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.185084,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.185652,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.187169,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.187752,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.189035,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.190506,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.190993,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.191445,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.192201,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.194831,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.194836,UDP
147.32.84.164,77.75.73.86,2011-08-17 13:00:26.195184,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.195258,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.195496,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.196020,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.196354,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.197066,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.197606,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.198058,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:26.240599,UDP
147.32.84.170,147.32.80.9,2011-08-17 13:00:26.241335,UDP
147.32.84.170,195.24.233.55,2011-08-17 13:00:26.242619,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.315569,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.573642,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.576405,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:26.577148,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.352695,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.353198,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.353724,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.379589,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.381567,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.382919,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.620361,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.620918,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.621387,UDP
147.32.84.164,77.78.99.22,2011-08-17 13:00:27.622176,TCP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.637920,UDP
147.32.84.164,147.32.80.9,2011-08-17 13:00:27.641443,UDP
